filename,count,start,end,duration
2024-04-02-papers0,1000000,2024-04-19 09:14:26.476439,2024-04-19 09:14:41.860562,0:00:15.384123
2024-04-02-papers1,2000000,2024-04-19 09:15:15.472038,2024-04-19 09:15:29.812870,0:00:14.340832
2024-04-02-papers10,3000000,2024-04-19 09:16:04.446320,2024-04-19 09:16:21.538664,0:00:17.092344
2024-04-02-papers11,4000000,2024-04-19 09:16:53.627889,2024-04-19 09:17:11.190613,0:00:17.562724
2024-04-02-papers12,5000000,2024-04-19 09:17:44.858125,2024-04-19 09:18:02.478524,0:00:17.620399
2024-04-02-papers13,5810613,2024-04-19 09:18:29.378468,2024-04-19 09:18:44.798389,0:00:15.419921
2024-04-02-papers14,6810613,2024-04-19 09:19:18.653579,2024-04-19 09:19:35.940792,0:00:17.287213
2024-04-02-papers15,7810613,2024-04-19 09:20:07.988742,2024-04-19 09:20:25.322352,0:00:17.333610
2024-04-02-papers16,8810613,2024-04-19 09:20:56.964792,2024-04-19 09:21:15.029294,0:00:18.064502
2024-04-02-papers17,9810613,2024-04-19 09:21:46.421267,2024-04-19 09:22:04.378221,0:00:17.956954
2024-04-02-papers18,10810613,2024-04-19 09:22:35.860268,2024-04-19 09:22:51.624912,0:00:15.764644
2024-04-02-papers19,11810613,2024-04-19 09:23:25.752534,2024-04-19 09:23:42.413105,0:00:16.660571
2024-04-02-papers2,12810613,2024-04-19 09:24:16.404364,2024-04-19 09:24:33.735948,0:00:17.331584
2024-04-02-papers20,13810613,2024-04-19 09:25:07.766731,2024-04-19 09:25:24.334935,0:00:16.568204
2024-04-02-papers21,14810613,2024-04-19 09:25:57.759579,2024-04-19 09:26:13.526556,0:00:15.766977
2024-04-02-papers22,15810613,2024-04-19 09:26:47.559279,2024-04-19 09:27:02.781428,0:00:15.222149
2024-04-02-papers23,16810613,2024-04-19 09:27:36.252335,2024-04-19 09:27:52.009985,0:00:15.757650
2024-04-02-papers24,17810613,2024-04-19 09:28:25.849996,2024-04-19 09:28:43.466165,0:00:17.616169
2024-04-02-papers25,18810613,2024-04-19 09:29:17.104317,2024-04-19 09:29:35.585542,0:00:18.481225
2024-04-02-papers26,19810613,2024-04-19 09:30:06.220438,2024-04-19 09:30:23.411224,0:00:17.190786
2024-04-02-papers27,20810613,2024-04-19 09:30:54.704507,2024-04-19 09:31:12.974402,0:00:18.269895
2024-04-02-papers28,21810613,2024-04-19 09:31:44.144718,2024-04-19 09:32:01.688928,0:00:17.544210
2024-04-02-papers29,22810613,2024-04-19 09:32:33.174054,2024-04-19 09:32:52.388661,0:00:19.214607
2024-04-02-papers3,23810613,2024-04-19 09:33:26.065719,2024-04-19 09:33:42.424653,0:00:16.358934
2024-04-02-papers4,24810613,2024-04-19 09:34:15.610039,2024-04-19 09:34:32.688905,0:00:17.078866
2024-04-02-papers5,25810613,2024-04-19 09:35:05.156549,2024-04-19 09:35:23.501263,0:00:18.344714
2024-04-02-papers6,26810613,2024-04-19 09:35:57.140765,2024-04-19 09:36:12.901671,0:00:15.760906
2024-04-02-papers7,27810613,2024-04-19 09:36:46.976826,2024-04-19 09:37:01.979439,0:00:15.002613
2024-04-02-papers8,28810613,2024-04-19 09:37:36.421988,2024-04-19 09:37:50.898003,0:00:14.476015
2024-04-02-papers9,29810613,2024-04-19 09:38:25.934384,2024-04-19 09:38:40.552603,0:00:14.618219
